,adult,original_title,release_date,imdb_id,popularity
0,False,Toy Story,1995-10-30,tt0114709,21.946943
1,False,Jumanji,1995-12-15,tt0113497,17.015539
2,False,Grumpier Old Men,1995-12-22,tt0113228,11.7129
3,False,Waiting to Exhale,1995-12-22,tt0114885,3.859495
4,False,Father of the Bride Part II,1995-02-10,tt0113041,8.387519
5,False,Heat,1995-12-15,tt0113277,17.924927
6,False,Sabrina,1995-12-15,tt0114319,6.677277
7,False,Tom and Huck,1995-12-22,tt0112302,2.561161
8,False,Sudden Death,1995-12-22,tt0114576,5.23158
9,False,GoldenEye,1995-11-16,tt0113189,14.686036
10,False,The American President,1995-11-17,tt0112346,6.318445
11,False,Dracula: Dead and Loving It,1995-12-22,tt0112896,5.430331
12,False,Balto,1995-12-22,tt0112453,12.140733
13,False,Nixon,1995-12-22,tt0113987,5.092
14,False,Cutthroat Island,1995-12-22,tt0112760,7.284477
15,False,Casino,1995-11-22,tt0112641,10.137389
16,False,Sense and Sensibility,1995-12-13,tt0114388,10.673167
17,False,Four Rooms,1995-12-09,tt0113101,9.026586
18,False,Ace Ventura: When Nature Calls,1995-11-10,tt0112281,8.205448
19,False,Money Train,1995-11-21,tt0113845,7.337906
20,False,Get Shorty,1995-10-20,tt0113161,12.669608
21,False,Copycat,1995-10-27,tt0112722,10.701801
22,False,Assassins,1995-10-06,tt0112401,11.065939
23,False,Powder,1995-10-27,tt0114168,12.133094
24,False,Leaving Las Vegas,1995-10-27,tt0113627,10.332025
25,False,Othello,1995-12-15,tt0114057,1.845899
26,False,Now and Then,1995-10-20,tt0114011,8.681325
27,False,Persuasion,1995-09-27,tt0114117,2.228434
28,False,La Cité des Enfants Perdus,1995-05-16,tt0112682,9.822423
29,False,摇啊摇，摇到外婆桥,1995-04-30,tt0115012,1.100915
30,False,Dangerous Minds,1995-08-11,tt0112792,9.481338
31,False,Twelve Monkeys,1995-12-29,tt0114746,12.297305
32,False,Guillaumet les ailes du courage,1996-09-18,tt0114952,0.745542
33,False,Babe,1995-07-18,tt0112431,14.404764
34,False,Carrington,1995-11-08,tt0112637,1.493361
35,False,Dead Man Walking,1995-12-29,tt0112818,6.891317
36,False,Across the Sea of Time,1995-10-20,tt0112286,0.114469
37,False,It Takes Two,1995-11-17,tt0113442,7.777735
38,False,Clueless,1995-07-19,tt0112697,9.882383
39,False,Cry the Beloved Country,1995-12-15,tt0112749,0.894647
40,False,Richard III,1995-12-29,tt0114279,4.561387
41,False,Dead Presidents,1995-10-06,tt0112819,9.87957
42,False,Restoration,1995-12-29,tt0114272,10.979269
43,False,Mortal Kombat,1995-08-18,tt0113855,10.870138
44,False,To Die For,1995-05-20,tt0114681,10.448481
45,False,How To Make An American Quilt,1995-10-06,tt0113347,4.485958
46,False,Se7en,1995-09-22,tt0114369,18.45743
47,False,Pocahontas,1995-06-14,tt0114148,13.280069
48,False,When Night Is Falling,1995-05-05,tt0114916,3.302524
49,False,The Usual Suspects,1995-07-19,tt0114814,16.302466
50,False,Guardian Angel,1994-11-22,tt0109950,0.595949
51,False,Mighty Aphrodite,1995-09-13,tt0113819,15.899134
52,False,Lamerica,1994-01-01,tt0110299,1.361286
53,False,The Big Green,1995-09-29,tt0112499,5.982764
54,False,Georgia,1995-05-19,tt0113158,4.093443
55,False,Kids of the Round Table,1997-07-08,tt0113541,0.307075
56,False,Home for the Holidays,1995-11-02,tt0113321,8.416802
57,False,Il postino,1994-09-22,tt0110877,10.168437
58,False,Le confessionnal,1995-09-29,tt0112714,0.120789
59,False,The Indian in the Cupboard,1995-07-14,tt0113419,10.673296
60,False,Eye for an Eye,1996-01-12,tt0116260,4.733526
61,False,Mr. Holland's Opus,1995-12-29,tt0113862,7.137117
62,False,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12,tt0116126,11.700115
63,False,Two If by Sea,1996-01-12,tt0118002,2.174487
64,False,Bio-Dome,1996-01-12,tt0115683,6.387469
65,False,Lawnmower Man 2: Beyond Cyberspace,1996-01-12,tt0116839,2.49535
66,False,Two Bits,1995-10-22,tt0114753,4.046208
67,False,Gazon maudit,1995-02-08,tt0113149,2.518051
68,False,Friday,1995-04-26,tt0113118,14.56965
69,False,From Dusk Till Dawn,1996-01-19,tt0116367,15.339153
70,False,Fair Game,1995-11-03,tt0113010,5.912223
71,False,Kicking and Screaming,1995-10-06,tt0113537,3.367276
72,False,Les misérables,1995-03-22,tt0113828,1.479446
73,False,Bed of Roses,1996-01-26,tt0115644,10.412194
74,False,Big Bully,1996-01-26,tt0115676,2.936443
75,False,Screamers,1995-09-08,tt0114367,12.758848
76,False,Nico Icon,1995-02-18,tt0113973,0.133893
77,False,The Crossing Guard,1995-11-15,tt0112744,5.756462
78,False,The Juror,1996-02-02,tt0116731,6.010579
79,False,بادکنک سفید,1995-01-01,tt0112445,1.196256
80,False,Things to Do in Denver When You're Dead,1995-12-01,tt0114660,4.486179
81,False,Antonia,1995-09-12,tt0112379,2.030174
82,False,Once Upon a Time... When We Were Colored,1996-01-26,tt0114039,0.252287
83,False,Last Summer in the Hamptons,1995-11-22,tt0113612,0.531159
84,False,Angels and Insects,1995-09-10,tt0112365,2.15166
85,False,White Squall,1996-02-02,tt0118158,9.568604
86,False,Dunston Checks In,1996-01-12,tt0116151,4.814825
87,False,Black Sheep,1996-02-01,tt0115697,8.963037
88,False,Nick of Time,1995-11-22,tt0113972,6.848591
89,False,The Journey of August King,1995-09-14,tt0113490,0.411424
90,False,Mary Reilly,1996-02-23,tt0117002,12.866139
91,False,Vampire in Brooklyn,1995-10-26,tt0114825,9.071127
92,False,Beautiful Girls,1996-02-09,tt0115639,4.670562
93,False,Broken Arrow,1996-02-09,tt0115759,14.957626
94,False,A Midwinter's Tale,1995-12-01,tt0113403,0.513391
95,False,La Haine,1995-05-31,tt0113247,12.108196
96,False,Shopping,1994-12-06,tt0111173,2.657647
97,False,Heidi Fleiss: Hollywood Madam,1995-12-27,tt0113283,0.638211
98,False,City Hall,1996-02-16,tt0115907,4.807223
99,False,Bottle Rocket,1996-02-21,tt0115734,6.904831
100,False,Mr. Wrong,1996-02-16,tt0117102,3.329264
101,False,Unforgettable,1996-02-23,tt0118040,2.464425
102,False,Happy Gilmore,1996-02-16,tt0116483,9.592265
103,False,The Bridges of Madison County,1995-05-28,tt0112579,5.951077
104,False,Keiner liebt mich,1994-11-07,tt0110251,1.015068
105,False,Muppet Treasure Island,1996-02-16,tt0117110,6.902423
106,False,Catwalk,1995-12-08,tt0112646,0.976707
107,False,Headless Body in Topless Bar,1995-05-20,tt0113276,0.001346
